time_period,dteday,season,yr,mnth,weekday,workingday,weathersit,temp,atemp,hum,windspeed,cnt
4,2012-08-15,3,1,8,3,1,1,0.7,0.6515,0.61,0.1343,649
4,2012-08-15,3,1,8,3,1,1,0.7,0.6515,0.61,0.1343,427
4,2012-08-15,3,1,8,3,1,1,0.7,0.6515,0.61,0.194,315
4,2012-08-15,3,1,8,3,1,1,0.7,0.6515,0.61,0.1642,226
4,2012-08-15,3,1,8,3,1,1,0.68,0.6364,0.65,0.1045,138
1,2012-08-16,3,1,8,4,1,1,0.66,0.6212,0.69,0.0,76
1,2012-08-16,3,1,8,4,1,1,0.64,0.6061,0.73,0.0,21
1,2012-08-16,3,1,8,4,1,1,0.64,0.6061,0.69,0.194,15
1,2012-08-16,3,1,8,4,1,1,0.62,0.5909,0.73,0.2537,4
1,2012-08-16,3,1,8,4,1,1,0.62,0.5909,0.73,0.2239,5
1,2012-08-16,3,1,8,4,1,1,0.6,0.5758,0.78,0.1642,37
2,2012-08-16,3,1,8,4,1,1,0.6,0.5758,0.78,0.1642,165
2,2012-08-16,3,1,8,4,1,1,0.64,0.6061,0.69,0.2239,464
2,2012-08-16,3,1,8,4,1,1,0.68,0.6364,0.61,0.194,682
2,2012-08-16,3,1,8,4,1,1,0.72,0.6667,0.54,0.1045,337
2,2012-08-16,3,1,8,4,1,1,0.74,0.6667,0.48,0.1343,199
2,2012-08-16,3,1,8,4,1,1,0.76,0.6667,0.37,0.0896,274
3,2012-08-16,3,1,8,4,1,1,0.8,0.697,0.33,0.1045,343
3,2012-08-16,3,1,8,4,1,1,0.8,0.697,0.31,0.2239,300
3,2012-08-16,3,1,8,4,1,1,0.82,0.7121,0.32,0.0,248
3,2012-08-16,3,1,8,4,1,1,0.8,0.697,0.33,0.2537,260
3,2012-08-16,3,1,8,4,1,1,0.82,0.7121,0.32,0.2239,419
3,2012-08-16,3,1,8,4,1,1,0.82,0.7273,0.34,0.194,897
4,2012-08-16,3,1,8,4,1,1,0.8,0.7121,0.36,0.0,832
4,2012-08-16,3,1,8,4,1,1,0.76,0.6818,0.4,0.1045,677
4,2012-08-16,3,1,8,4,1,1,0.76,0.6818,0.4,0.0896,514
4,2012-08-16,3,1,8,4,1,1,0.74,0.6667,0.48,0.194,356
4,2012-08-16,3,1,8,4,1,1,0.72,0.6667,0.51,0.1642,254
4,2012-08-16,3,1,8,4,1,1,0.7,0.6515,0.54,0.1045,226
1,2012-08-17,3,1,8,5,1,1,0.68,0.2424,0.57,0.1642,88
1,2012-08-17,3,1,8,5,1,1,0.66,0.2424,0.65,0.1045,54
1,2012-08-17,3,1,8,5,1,1,0.66,0.2424,0.61,0.1343,19
1,2012-08-17,3,1,8,5,1,1,0.64,0.2424,0.65,0.1045,6
1,2012-08-17,3,1,8,5,1,1,0.64,0.2424,0.73,0.1642,9
1,2012-08-17,3,1,8,5,1,1,0.64,0.2424,0.73,0.1045,36
2,2012-08-17,3,1,8,5,1,1,0.62,0.2424,0.78,0.1343,157
2,2012-08-17,3,1,8,5,1,1,0.64,0.2424,0.73,0.1045,379
2,2012-08-17,3,1,8,5,1,1,0.68,0.2424,0.65,0.1343,668
2,2012-08-17,3,1,8,5,1,1,0.7,0.2424,0.58,0.1045,378
2,2012-08-17,3,1,8,5,1,1,0.74,0.2424,0.55,0.1642,231
2,2012-08-17,3,1,8,5,1,1,0.76,0.2424,0.52,0.2836,303
3,2012-08-17,3,1,8,5,1,1,0.82,0.2424,0.41,0.2239,365
3,2012-08-17,3,1,8,5,1,1,0.84,0.2424,0.36,0.3881,357
3,2012-08-17,3,1,8,5,1,1,0.86,0.2424,0.34,0.4179,328
3,2012-08-17,3,1,8,5,1,1,0.86,0.2424,0.3,0.4627,383
3,2012-08-17,3,1,8,5,1,2,0.84,0.2424,0.32,0.4478,488
3,2012-08-17,3,1,8,5,1,1,0.82,0.2424,0.36,0.3284,791
4,2012-08-17,3,1,8,5,1,2,0.82,0.2424,0.38,0.2537,669
4,2012-08-17,3,1,8,5,1,2,0.74,0.2424,0.55,0.3881,491
4,2012-08-17,3,1,8,5,1,2,0.72,0.2424,0.58,0.2239,359
4,2012-08-17,3,1,8,5,1,2,0.68,0.2424,0.69,0.2985,255
4,2012-08-17,3,1,8,5,1,3,0.66,0.2424,0.83,0.194,213
4,2012-08-17,3,1,8,5,1,3,0.64,0.2424,0.83,0.2239,121
1,2012-08-18,3,1,8,6,0,2,0.64,0.5758,0.83,0.2239,105
1,2012-08-18,3,1,8,6,0,3,0.62,0.5455,0.94,0.1642,92
1,2012-08-18,3,1,8,6,0,3,0.62,0.5606,0.88,0.1642,43
1,2012-08-18,3,1,8,6,0,1,0.62,0.5606,0.88,0.194,30
1,2012-08-18,3,1,8,6,0,1,0.62,0.5909,0.73,0.2239,13
1,2012-08-18,3,1,8,6,0,1,0.6,0.5758,0.78,0.2537,9
2,2012-08-18,3,1,8,6,0,1,0.6,0.5606,0.83,0.2239,27
2,2012-08-18,3,1,8,6,0,1,0.6,0.5606,0.83,0.2239,64
2,2012-08-18,3,1,8,6,0,1,0.64,0.6061,0.69,0.2537,189
2,2012-08-18,3,1,8,6,0,1,0.66,0.6212,0.65,0.2836,292
2,2012-08-18,3,1,8,6,0,1,0.7,0.6515,0.54,0.1642,480
2,2012-08-18,3,1,8,6,0,1,0.72,0.6667,0.51,0.0,536
3,2012-08-18,3,1,8,6,0,1,0.76,0.6667,0.37,0.194,654
3,2012-08-18,3,1,8,6,0,1,0.74,0.6515,0.4,0.194,644
3,2012-08-18,3,1,8,6,0,1,0.76,0.6667,0.37,0.2836,598
3,2012-08-18,3,1,8,6,0,1,0.76,0.6667,0.37,0.2239,596
3,2012-08-18,3,1,8,6,0,1,0.76,0.6667,0.37,0.2537,641
3,2012-08-18,3,1,8,6,0,1,0.76,0.6667,0.37,0.2239,635
4,2012-08-18,3,1,8,6,0,1,0.74,0.6515,0.37,0.1642,554
4,2012-08-18,3,1,8,6,0,1,0.7,0.6364,0.45,0.1642,488
4,2012-08-18,3,1,8,6,0,1,0.7,0.6364,0.45,0.1045,341
4,2012-08-18,3,1,8,6,0,1,0.66,0.6212,0.61,0.0,338
4,2012-08-18,3,1,8,6,0,1,0.66,0.6212,0.61,0.0,261
4,2012-08-18,3,1,8,6,0,1,0.64,0.6061,0.65,0.0896,235
1,2012-08-19,3,1,8,0,0,1,0.66,0.6212,0.57,0.0896,187
1,2012-08-19,3,1,8,0,0,1,0.64,0.6061,0.65,0.0,131
1,2012-08-19,3,1,8,0,0,2,0.62,0.6061,0.69,0.0896,119
1,2012-08-19,3,1,8,0,0,2,0.62,0.6061,0.61,0.1642,55
1,2012-08-19,3,1,8,0,0,2,0.62,0.6061,0.65,0.1642,26
1,2012-08-19,3,1,8,0,0,2,0.6,0.5909,0.73,0.1343,11
2,2012-08-19,3,1,8,0,0,2,0.62,0.6061,0.69,0.1045,20
2,2012-08-19,3,1,8,0,0,2,0.62,0.6061,0.69,0.1343,41
2,2012-08-19,3,1,8,0,0,2,0.64,0.6061,0.69,0.1045,124
2,2012-08-19,3,1,8,0,0,2,0.66,0.6212,0.74,0.0,270
2,2012-08-19,3,1,8,0,0,2,0.68,0.6364,0.69,0.0,425
2,2012-08-19,3,1,8,0,0,3,0.64,0.5909,0.78,0.1642,272
3,2012-08-19,3,1,8,0,0,3,0.64,0.6061,0.73,0.0,298
3,2012-08-19,3,1,8,0,0,3,0.64,0.5758,0.83,0.1343,162
3,2012-08-19,3,1,8,0,0,3,0.64,0.6061,0.73,0.0,149
3,2012-08-19,3,1,8,0,0,2,0.64,0.6061,0.65,0.0,276
3,2012-08-19,3,1,8,0,0,2,0.66,0.6212,0.65,0.0,356
3,2012-08-19,3,1,8,0,0,2,0.64,0.5909,0.78,0.1045,343
4,2012-08-19,3,1,8,0,0,2,0.64,0.5909,0.78,0.1045,377
4,2012-08-19,3,1,8,0,0,2,0.64,0.6061,0.73,0.1343,341
4,2012-08-19,3,1,8,0,0,2,0.64,0.6061,0.73,0.194,274
4,2012-08-19,3,1,8,0,0,3,0.62,0.5909,0.78,0.0896,190
4,2012-08-19,3,1,8,0,0,2,0.62,0.5909,0.78,0.1642,56
4,2012-08-19,3,1,8,0,0,2,0.62,0.5909,0.73,0.0,46
1,2012-08-20,3,1,8,1,1,2,0.6,0.5606,0.83,0.1045,26
1,2012-08-20,3,1,8,1,1,1,0.6,0.5606,0.83,0.1642,10
1,2012-08-20,3,1,8,1,1,1,0.6,0.5606,0.83,0.1642,5
1,2012-08-20,3,1,8,1,1,1,0.6,0.5455,0.88,0.1045,3
1,2012-08-20,3,1,8,1,1,2,0.6,0.5606,0.83,0.0896,7
1,2012-08-20,3,1,8,1,1,2,0.6,0.5606,0.83,0.0,37
2,2012-08-20,3,1,8,1,1,2,0.6,0.5758,0.78,0.1343,161
2,2012-08-20,3,1,8,1,1,2,0.62,0.5909,0.78,0.1343,442
2,2012-08-20,3,1,8,1,1,2,0.62,0.5909,0.73,0.1045,655
2,2012-08-20,3,1,8,1,1,2,0.64,0.6061,0.69,0.0,357
2,2012-08-20,3,1,8,1,1,2,0.64,0.6061,0.69,0.0896,193
2,2012-08-20,3,1,8,1,1,1,0.66,0.6212,0.65,0.1045,241
3,2012-08-20,3,1,8,1,1,2,0.66,0.6212,0.61,0.1045,282
3,2012-08-20,3,1,8,1,1,1,0.7,0.6515,0.58,0.1343,291
3,2012-08-20,3,1,8,1,1,1,0.72,0.6667,0.54,0.1642,275
3,2012-08-20,3,1,8,1,1,1,0.72,0.6667,0.54,0.2537,309
3,2012-08-20,3,1,8,1,1,1,0.72,0.6667,0.54,0.2537,460
3,2012-08-20,3,1,8,1,1,1,0.7,0.6515,0.58,0.2836,893
4,2012-08-20,3,1,8,1,1,2,0.62,0.5909,0.78,0.2537,815
4,2012-08-20,3,1,8,1,1,2,0.62,0.5909,0.78,0.194,299
4,2012-08-20,3,1,8,1,1,2,0.62,0.5758,0.83,0.2836,261
4,2012-08-20,3,1,8,1,1,1,0.6,0.5606,0.83,0.0,245
4,2012-08-20,3,1,8,1,1,2,0.6,0.5606,0.83,0.0,161
4,2012-08-20,3,1,8,1,1,2,0.6,0.5606,0.83,0.0,102
1,2012-08-21,3,1,8,2,1,2,0.6,0.5606,0.83,0.0896,59
1,2012-08-21,3,1,8,2,1,2,0.6,0.5606,0.83,0.1343,33
1,2012-08-21,3,1,8,2,1,2,0.58,0.5455,0.88,0.2836,8
1,2012-08-21,3,1,8,2,1,1,0.56,0.5303,0.88,0.0,3
1,2012-08-21,3,1,8,2,1,1,0.56,0.5303,0.88,0.0,4
1,2012-08-21,3,1,8,2,1,1,0.56,0.5303,0.83,0.0896,34
2,2012-08-21,3,1,8,2,1,1,0.56,0.5303,0.83,0.1045,169
2,2012-08-21,3,1,8,2,1,1,0.6,0.5758,0.78,0.1045,519
2,2012-08-21,3,1,8,2,1,1,0.6,0.5758,0.78,0.1343,723
2,2012-08-21,3,1,8,2,1,1,0.64,0.6061,0.69,0.0,328
2,2012-08-21,3,1,8,2,1,1,0.66,0.6212,0.61,0.1045,178
2,2012-08-21,3,1,8,2,1,1,0.7,0.6515,0.54,0.0,256
3,2012-08-21,3,1,8,2,1,1,0.72,0.6515,0.45,0.0,305
3,2012-08-21,3,1,8,2,1,1,0.74,0.6515,0.4,0.0,331
3,2012-08-21,3,1,8,2,1,1,0.76,0.6667,0.37,0.0896,302
3,2012-08-21,3,1,8,2,1,1,0.76,0.6667,0.37,0.0,302
3,2012-08-21,3,1,8,2,1,1,0.76,0.6667,0.37,0.0,467
3,2012-08-21,3,1,8,2,1,1,0.74,0.6667,0.51,0.2836,878
4,2012-08-21,3,1,8,2,1,1,0.72,0.6667,0.54,0.2239,625
4,2012-08-21,3,1,8,2,1,3,0.62,0.5909,0.73,0.1045,476
4,2012-08-21,3,1,8,2,1,1,0.64,0.6061,0.73,0.0,358
4,2012-08-21,3,1,8,2,1,1,0.64,0.6061,0.73,0.0,280
4,2012-08-21,3,1,8,2,1,1,0.64,0.5909,0.78,0.0,232
4,2012-08-21,3,1,8,2,1,1,0.62,0.5758,0.83,0.0,136
1,2012-08-22,3,1,8,3,1,1,0.62,0.5758,0.83,0.1045,55
1,2012-08-22,3,1,8,3,1,1,0.62,0.5909,0.78,0.0,21
1,2012-08-22,3,1,8,3,1,1,0.62,0.5909,0.78,0.0,17
1,2012-08-22,3,1,8,3,1,1,0.62,0.5909,0.78,0.0,7
1,2012-08-22,3,1,8,3,1,1,0.58,0.5455,0.83,0.1045,8
1,2012-08-22,3,1,8,3,1,1,0.6,0.5758,0.78,0.0,40
2,2012-08-22,3,1,8,3,1,1,0.62,0.5909,0.73,0.0,187
2,2012-08-22,3,1,8,3,1,1,0.62,0.5909,0.78,0.0,553
2,2012-08-22,3,1,8,3,1,1,0.64,0.6061,0.73,0.0896,740
2,2012-08-22,3,1,8,3,1,1,0.68,0.6364,0.65,0.0,376
2,2012-08-22,3,1,8,3,1,1,0.7,0.6515,0.61,0.0896,225
2,2012-08-22,3,1,8,3,1,1,0.72,0.6667,0.58,0.0896,267
3,2012-08-22,3,1,8,3,1,1,0.74,0.6667,0.51,0.0,312
3,2012-08-22,3,1,8,3,1,1,0.76,0.6818,0.48,0.1045,316
3,2012-08-22,3,1,8,3,1,1,0.76,0.6818,0.45,0.1045,266
3,2012-08-22,3,1,8,3,1,1,0.76,0.6818,0.48,0.1343,316
3,2012-08-22,3,1,8,3,1,3,0.74,0.6818,0.55,0.2239,460
3,2012-08-22,3,1,8,3,1,3,0.74,0.6818,0.55,0.2239,783
4,2012-08-22,3,1,8,3,1,3,0.66,0.6212,0.61,0.2239,683
4,2012-08-22,3,1,8,3,1,2,0.66,0.6212,0.74,0.0,580
4,2012-08-22,3,1,8,3,1,1,0.64,0.6061,0.73,0.194,391
4,2012-08-22,3,1,8,3,1,1,0.64,0.6061,0.73,0.0,351
4,2012-08-22,3,1,8,3,1,1,0.64,0.6061,0.73,0.0,281
4,2012-08-22,3,1,8,3,1,1,0.64,0.5758,0.83,0.0,140
1,2012-08-23,3,1,8,4,1,1,0.64,0.5909,0.78,0.0,60
1,2012-08-23,3,1,8,4,1,1,0.62,0.5758,0.83,0.0,25
1,2012-08-23,3,1,8,4,1,1,0.62,0.5758,0.83,0.0,20
1,2012-08-23,3,1,8,4,1,1,0.62,0.5758,0.83,0.0896,9
1,2012-08-23,3,1,8,4,1,1,0.62,0.5758,0.83,0.0,6
1,2012-08-23,3,1,8,4,1,1,0.62,0.5758,0.83,0.0,37
2,2012-08-23,3,1,8,4,1,2,0.6,0.5455,0.88,0.0896,192
2,2012-08-23,3,1,8,4,1,2,0.62,0.5758,0.83,0.0896,481
2,2012-08-23,3,1,8,4,1,2,0.66,0.6212,0.74,0.0896,707
2,2012-08-23,3,1,8,4,1,2,0.7,0.6515,0.7,0.0,412
2,2012-08-23,3,1,8,4,1,1,0.74,0.6818,0.58,0.0896,233
2,2012-08-23,3,1,8,4,1,1,0.76,0.6818,0.48,0.0896,278
3,2012-08-23,3,1,8,4,1,1,0.78,0.6818,0.38,0.0,332
3,2012-08-23,3,1,8,4,1,1,0.82,0.7273,0.38,0.0896,346
3,2012-08-23,3,1,8,4,1,1,0.78,0.697,0.46,0.2239,305
3,2012-08-23,3,1,8,4,1,1,0.78,0.697,0.46,0.1343,305
3,2012-08-23,3,1,8,4,1,1,0.76,0.6818,0.48,0.1642,465
3,2012-08-23,3,1,8,4,1,1,0.76,0.6818,0.45,0.2239,820
4,2012-08-23,3,1,8,4,1,1,0.74,0.6667,0.48,0.2239,941
4,2012-08-23,3,1,8,4,1,1,0.72,0.6667,0.51,0.0896,633
4,2012-08-23,3,1,8,4,1,1,0.7,0.6515,0.61,0.1045,474
4,2012-08-23,3,1,8,4,1,1,0.7,0.6515,0.61,0.1343,329
4,2012-08-23,3,1,8,4,1,2,0.68,0.6364,0.61,0.1045,198
4,2012-08-23,3,1,8,4,1,2,0.66,0.6212,0.69,0.0,157
1,2012-08-24,3,1,8,5,1,2,0.66,0.6212,0.69,0.0,111
1,2012-08-24,3,1,8,5,1,2,0.64,0.6061,0.73,0.0,42
1,2012-08-24,3,1,8,5,1,1,0.66,0.6212,0.69,0.0,16
1,2012-08-24,3,1,8,5,1,1,0.64,0.6061,0.73,0.0,8
1,2012-08-24,3,1,8,5,1,2,0.64,0.6061,0.73,0.0,8
1,2012-08-24,3,1,8,5,1,1,0.64,0.5909,0.78,0.0,38
2,2012-08-24,3,1,8,5,1,2,0.62,0.5758,0.83,0.0,151
2,2012-08-24,3,1,8,5,1,2,0.64,0.5909,0.78,0.0,425
2,2012-08-24,3,1,8,5,1,2,0.66,0.6212,0.74,0.0,744
2,2012-08-24,3,1,8,5,1,2,0.72,0.6667,0.58,0.0,389
2,2012-08-24,3,1,8,5,1,2,0.76,0.6818,0.48,0.0,262
2,2012-08-24,3,1,8,5,1,2,0.76,0.6818,0.48,0.1045,281
3,2012-08-24,3,1,8,5,1,2,0.76,0.6818,0.45,0.0896,371
3,2012-08-24,3,1,8,5,1,2,0.8,0.7121,0.41,0.1045,351
3,2012-08-24,3,1,8,5,1,1,0.78,0.697,0.43,0.1045,338
3,2012-08-24,3,1,8,5,1,2,0.76,0.6818,0.48,0.1343,350
3,2012-08-24,3,1,8,5,1,2,0.76,0.6818,0.48,0.1343,515
3,2012-08-24,3,1,8,5,1,2,0.74,0.6667,0.51,0.2239,812
4,2012-08-24,3,1,8,5,1,2,0.72,0.6818,0.62,0.194,736
4,2012-08-24,3,1,8,5,1,2,0.72,0.6667,0.58,0.1642,536
4,2012-08-24,3,1,8,5,1,2,0.7,0.6515,0.65,0.2239,363
4,2012-08-24,3,1,8,5,1,2,0.7,0.6515,0.61,0.1642,306
4,2012-08-24,3,1,8,5,1,2,0.7,0.6515,0.61,0.0,251
4,2012-08-24,3,1,8,5,1,2,0.68,0.6364,0.69,0.0896,178
1,2012-08-25,3,1,8,6,0,2,0.7,0.6515,0.61,0.0,135
1,2012-08-25,3,1,8,6,0,2,0.68,0.6364,0.69,0.0,115
1,2012-08-25,3,1,8,6,0,2,0.66,0.6212,0.74,0.0896,79
1,2012-08-25,3,1,8,6,0,1,0.66,0.6212,0.69,0.0896,38
1,2012-08-25,3,1,8,6,0,2,0.66,0.6212,0.69,0.1045,12
1,2012-08-25,3,1,8,6,0,2,0.64,0.6061,0.73,0.1642,14
2,2012-08-25,3,1,8,6,0,2,0.64,0.5909,0.78,0.1642,30
2,2012-08-25,3,1,8,6,0,2,0.64,0.5909,0.78,0.194,102
2,2012-08-25,3,1,8,6,0,2,0.66,0.6212,0.74,0.2537,162
2,2012-08-25,3,1,8,6,0,2,0.68,0.6364,0.69,0.2836,288
2,2012-08-25,3,1,8,6,0,2,0.7,0.6515,0.65,0.2985,442
2,2012-08-25,3,1,8,6,0,2,0.72,0.6818,0.62,0.2836,457
3,2012-08-25,3,1,8,6,0,3,0.72,0.6667,0.54,0.3881,584
3,2012-08-25,3,1,8,6,0,2,0.72,0.6667,0.51,0.3582,517
3,2012-08-25,3,1,8,6,0,3,0.66,0.6212,0.65,0.2537,482
3,2012-08-25,3,1,8,6,0,2,0.64,0.6061,0.73,0.3284,233
3,2012-08-25,3,1,8,6,0,2,0.66,0.6212,0.74,0.2985,434
3,2012-08-25,3,1,8,6,0,2,0.66,0.6212,0.74,0.3284,403
4,2012-08-25,3,1,8,6,0,2,0.66,0.6212,0.69,0.4627,383
4,2012-08-25,3,1,8,6,0,2,0.64,0.5909,0.78,0.2985,354
4,2012-08-25,3,1,8,6,0,3,0.62,0.5758,0.83,0.2537,241
4,2012-08-25,3,1,8,6,0,1,0.62,0.5758,0.83,0.3582,208
4,2012-08-25,3,1,8,6,0,1,0.62,0.5758,0.83,0.3582,182
4,2012-08-25,3,1,8,6,0,2,0.62,0.5758,0.83,0.2537,158
1,2012-08-26,3,1,8,0,0,1,0.64,0.5758,0.89,0.2537,134
1,2012-08-26,3,1,8,0,0,1,0.64,0.5758,0.89,0.194,134
1,2012-08-26,3,1,8,0,0,2,0.64,0.5758,0.89,0.2239,116
1,2012-08-26,3,1,8,0,0,2,0.64,0.5758,0.89,0.2537,53
1,2012-08-26,3,1,8,0,0,2,0.64,0.5758,0.89,0.194,16
1,2012-08-26,3,1,8,0,0,1,0.64,0.5758,0.89,0.194,16
2,2012-08-26,3,1,8,0,0,1,0.62,0.5606,0.88,0.2985,21
2,2012-08-26,3,1,8,0,0,1,0.64,0.5758,0.89,0.194,34
2,2012-08-26,3,1,8,0,0,1,0.68,0.6364,0.79,0.2836,133
2,2012-08-26,3,1,8,0,0,1,0.68,0.6364,0.79,0.2537,263
2,2012-08-26,3,1,8,0,0,1,0.74,0.697,0.66,0.3881,385
2,2012-08-26,3,1,8,0,0,1,0.74,0.697,0.66,0.3582,482
3,2012-08-26,3,1,8,0,0,3,0.72,0.697,0.74,0.3582,626
3,2012-08-26,3,1,8,0,0,3,0.66,0.6061,0.78,0.4179,541
3,2012-08-26,3,1,8,0,0,1,0.64,0.5758,0.89,0.1045,377
3,2012-08-26,3,1,8,0,0,3,0.64,0.5758,0.89,0.2836,391
3,2012-08-26,3,1,8,0,0,3,0.64,0.5758,0.89,0.2836,173
3,2012-08-26,3,1,8,0,0,1,0.64,0.5758,0.89,0.2239,233
4,2012-08-26,3,1,8,0,0,2,0.64,0.5758,0.89,0.0896,264
4,2012-08-26,3,1,8,0,0,2,0.64,0.5758,0.89,0.1642,292
4,2012-08-26,3,1,8,0,0,1,0.64,0.5758,0.89,0.1642,211
4,2012-08-26,3,1,8,0,0,1,0.64,0.5758,0.83,0.1343,166
4,2012-08-26,3,1,8,0,0,1,0.62,0.5606,0.88,0.0896,114
4,2012-08-26,3,1,8,0,0,1,0.62,0.5758,0.83,0.0896,80
1,2012-08-27,3,1,8,1,1,1,0.62,0.5758,0.83,0.0,32
1,2012-08-27,3,1,8,1,1,1,0.62,0.5606,0.88,0.0896,7
1,2012-08-27,3,1,8,1,1,1,0.62,0.5606,0.88,0.1343,8
1,2012-08-27,3,1,8,1,1,1,0.62,0.5606,0.88,0.0896,4
1,2012-08-27,3,1,8,1,1,1,0.62,0.5758,0.83,0.0,12
1,2012-08-27,3,1,8,1,1,1,0.62,0.5606,0.88,0.0,36
2,2012-08-27,3,1,8,1,1,1,0.62,0.5606,0.88,0.0,145
2,2012-08-27,3,1,8,1,1,1,0.66,0.6061,0.83,0.0,433
2,2012-08-27,3,1,8,1,1,1,0.66,0.6061,0.83,0.0896,699
2,2012-08-27,3,1,8,1,1,1,0.66,0.6061,0.83,0.1045,342
2,2012-08-27,3,1,8,1,1,1,0.72,0.697,0.74,0.1343,206
2,2012-08-27,3,1,8,1,1,1,0.74,0.697,0.66,0.194,229
3,2012-08-27,3,1,8,1,1,1,0.76,0.7121,0.62,0.0,283
3,2012-08-27,3,1,8,1,1,1,0.76,0.7121,0.57,0.1642,288
3,2012-08-27,3,1,8,1,1,1,0.8,0.7424,0.49,0.0896,246
3,2012-08-27,3,1,8,1,1,1,0.8,0.7576,0.55,0.2985,282
3,2012-08-27,3,1,8,1,1,1,0.8,0.7576,0.55,0.2537,444
3,2012-08-27,3,1,8,1,1,1,0.8,0.7273,0.46,0.2239,845
4,2012-08-27,3,1,8,1,1,1,0.78,0.7121,0.52,0.2537,834
4,2012-08-27,3,1,8,1,1,1,0.74,0.697,0.7,0.2239,573
4,2012-08-27,3,1,8,1,1,1,0.74,0.697,0.7,0.194,416
4,2012-08-27,3,1,8,1,1,1,0.72,0.697,0.74,0.194,278
4,2012-08-27,3,1,8,1,1,1,0.7,0.6667,0.84,0.194,161
4,2012-08-27,3,1,8,1,1,1,0.7,0.6667,0.84,0.1642,114
1,2012-08-28,3,1,8,2,1,1,0.7,0.6667,0.84,0.2537,38
1,2012-08-28,3,1,8,2,1,1,0.68,0.6364,0.89,0.194,21
1,2012-08-28,3,1,8,2,1,1,0.68,0.6364,0.83,0.2537,15
1,2012-08-28,3,1,8,2,1,1,0.66,0.5909,0.89,0.1343,4
1,2012-08-28,3,1,8,2,1,1,0.66,0.6061,0.83,0.1343,8
1,2012-08-28,3,1,8,2,1,2,0.66,0.6061,0.83,0.0896,42
2,2012-08-28,3,1,8,2,1,2,0.66,0.5909,0.89,0.1045,147
2,2012-08-28,3,1,8,2,1,2,0.66,0.6061,0.83,0.1045,269
2,2012-08-28,3,1,8,2,1,2,0.66,0.6212,0.85,0.1045,693
2,2012-08-28,3,1,8,2,1,2,0.7,0.6667,0.79,0.1642,395
2,2012-08-28,3,1,8,2,1,1,0.74,0.6818,0.62,0.2537,204
2,2012-08-28,3,1,8,2,1,1,0.78,0.7273,0.55,0.2537,218
3,2012-08-28,3,1,8,2,1,1,0.8,0.7424,0.49,0.2836,297
3,2012-08-28,3,1,8,2,1,1,0.82,0.7424,0.43,0.2985,288
3,2012-08-28,3,1,8,2,1,1,0.84,0.7424,0.38,0.3284,251
3,2012-08-28,3,1,8,2,1,1,0.82,0.7273,0.34,0.2985,317
3,2012-08-28,3,1,8,2,1,1,0.82,0.7121,0.33,0.3284,480
3,2012-08-28,3,1,8,2,1,1,0.8,0.697,0.35,0.3881,864
4,2012-08-28,3,1,8,2,1,1,0.78,0.697,0.4,0.2537,818
4,2012-08-28,3,1,8,2,1,1,0.74,0.6667,0.45,0.1642,597
4,2012-08-28,3,1,8,2,1,1,0.72,0.6667,0.48,0.1045,435
4,2012-08-28,3,1,8,2,1,1,0.72,0.6667,0.48,0.0896,314
4,2012-08-28,3,1,8,2,1,1,0.7,0.6515,0.54,0.0,216
4,2012-08-28,3,1,8,2,1,1,0.68,0.6364,0.57,0.0,109
1,2012-08-29,3,1,8,3,1,1,0.66,0.6212,0.69,0.0,47
1,2012-08-29,3,1,8,3,1,1,0.64,0.6061,0.69,0.1343,14
1,2012-08-29,3,1,8,3,1,1,0.62,0.5909,0.73,0.1343,6
1,2012-08-29,3,1,8,3,1,1,0.62,0.5909,0.73,0.1045,9
1,2012-08-29,3,1,8,3,1,1,0.6,0.5909,0.73,0.2239,10
1,2012-08-29,3,1,8,3,1,1,0.6,0.5909,0.73,0.194,40
2,2012-08-29,3,1,8,3,1,1,0.6,0.5909,0.73,0.194,181
2,2012-08-29,3,1,8,3,1,1,0.64,0.6061,0.65,0.0896,554
2,2012-08-29,3,1,8,3,1,1,0.66,0.6212,0.61,0.1642,808
2,2012-08-29,3,1,8,3,1,1,0.7,0.6515,0.51,0.194,348
2,2012-08-29,3,1,8,3,1,1,0.72,0.6667,0.48,0.1642,178
2,2012-08-29,3,1,8,3,1,1,0.72,0.6515,0.45,0.0,253
3,2012-08-29,3,1,8,3,1,1,0.76,0.6818,0.4,0.0,360
3,2012-08-29,3,1,8,3,1,1,0.74,0.6667,0.42,0.0,300
3,2012-08-29,3,1,8,3,1,1,0.76,0.6818,0.4,0.0896,301
3,2012-08-29,3,1,8,3,1,1,0.76,0.6818,0.4,0.194,338
3,2012-08-29,3,1,8,3,1,1,0.76,0.6667,0.37,0.1343,493
3,2012-08-29,3,1,8,3,1,1,0.78,0.6818,0.35,0.2239,870
4,2012-08-29,3,1,8,3,1,1,0.74,0.6667,0.42,0.1642,812
4,2012-08-29,3,1,8,3,1,1,0.7,0.6515,0.54,0.194,643
4,2012-08-29,3,1,8,3,1,1,0.68,0.6364,0.57,0.0,427
4,2012-08-29,3,1,8,3,1,1,0.66,0.6212,0.54,0.1045,313
4,2012-08-29,3,1,8,3,1,1,0.66,0.6212,0.54,0.0,235
4,2012-08-29,3,1,8,3,1,1,0.66,0.6212,0.57,0.0,157
1,2012-08-30,3,1,8,4,1,1,0.64,0.6061,0.69,0.0,65
1,2012-08-30,3,1,8,4,1,1,0.64,0.6061,0.65,0.0,23
